folder,xmin,xmax,ymin,ymax
Bresil_1_CAM1,45,1800,595,895
Bresil_1_CAM2,45,1780,395,665
Bresil_1_CAM3,45,1760,780,1025
Bresil_1_CAM4,45,1765,525,855
Bresil_2_CAM1,45,1900,110,675
Bresil_2_CAM2,165,1900,590,895
Bresil_2_CAM3,165,1900,670,995
Bresil_2_CAM4,370,1900,650,935
