"","folder","files","keep"
"1","Bresil_1_CAM1/2020-11-26/2020-11-26_07-52-57_Bresil-1_Cam1_record_1Det_1.avi","image_000020.png","no"
"2","Bresil_1_CAM1/2020-11-26/2020-11-26_07-52-57_Bresil-1_Cam1_record_1Det_1.avi","image_000021.png",NA
"3","Bresil_1_CAM1/2020-11-26/2020-11-26_07-52-57_Bresil-1_Cam1_record_1Det_1.avi","image_000020.png","no"
"4","Bresil_1_CAM1/2020-11-26/2020-11-26_07-52-57_Bresil-1_Cam1_record_1Det_1.avi","image_000021.png","no"
"5","Bresil_1_CAM1/2020-11-26/2020-11-26_07-53-19_Bresil-1_Cam1_record_1Det_2.avi","image_000021.png","no"
"6","Bresil_1_CAM1/2020-11-26/2020-11-26_07-53-19_Bresil-1_Cam1_record_1Det_2.avi","image_000022.png",NA
"7","Bresil_1_CAM1/2020-11-26/2020-11-26_07-53-19_Bresil-1_Cam1_record_1Det_2.avi","image_000021.png","no"
"8","Bresil_1_CAM1/2020-11-26/2020-11-26_07-53-19_Bresil-1_Cam1_record_1Det_2.avi","image_000022.png","no"
"9","Bresil_1_CAM1/2020-11-27/2020-11-27_15-15-19_Bresil-1_Cam1_record_1Det_1.avi","image_000019.png","yes"
"10","Bresil_1_CAM1/2020-11-27/2020-11-27_15-15-19_Bresil-1_Cam1_record_1Det_1.avi","image_000020.png",NA
"11","Bresil_1_CAM1/2020-11-27/2020-11-27_15-15-19_Bresil-1_Cam1_record_1Det_1.avi","image_000019.png","yes"
"12","Bresil_1_CAM1/2020-11-27/2020-11-27_15-15-19_Bresil-1_Cam1_record_1Det_1.avi","image_000020.png","yes"
"13","Bresil_1_CAM1/2020-11-27/2020-11-27_15-21-13_Bresil-1_Cam1_record_1Det_1.avi","image_000010.png","yes"
"14","Bresil_1_CAM1/2020-11-27/2020-11-27_15-21-13_Bresil-1_Cam1_record_1Det_1.avi","image_000011.png",NA
"15","Bresil_1_CAM1/2020-11-27/2020-11-27_15-21-13_Bresil-1_Cam1_record_1Det_1.avi","image_000010.png","yes"
"16","Bresil_1_CAM1/2020-11-27/2020-11-27_15-21-13_Bresil-1_Cam1_record_1Det_1.avi","image_000011.png","no"
"17","Bresil_1_CAM2/2020-11-26/2020-11-26_07-54-50_Bresil-1_Cam2_record_1Det_1.avi","image_000010.png","no"
"18","Bresil_1_CAM2/2020-11-26/2020-11-26_07-54-50_Bresil-1_Cam2_record_1Det_1.avi","image_000011.png",NA
"19","Bresil_1_CAM2/2020-11-26/2020-11-26_07-54-50_Bresil-1_Cam2_record_1Det_1.avi","image_000010.png","no"
"20","Bresil_1_CAM2/2020-11-26/2020-11-26_07-54-50_Bresil-1_Cam2_record_1Det_1.avi","image_000011.png","no"
"21","Bresil_1_CAM2/2020-11-26/2020-11-26_07-55-07_Bresil-1_Cam2_record_1Det_2.avi","image_000010.png","no"
"22","Bresil_1_CAM2/2020-11-26/2020-11-26_07-55-07_Bresil-1_Cam2_record_1Det_2.avi","image_000011.png",NA
"23","Bresil_1_CAM2/2020-11-26/2020-11-26_07-55-07_Bresil-1_Cam2_record_1Det_2.avi","image_000010.png","no"
"24","Bresil_1_CAM2/2020-11-26/2020-11-26_07-55-07_Bresil-1_Cam2_record_1Det_2.avi","image_000011.png","no"
"25","Bresil_1_CAM2/2020-11-27/2020-11-27_15-16-20_Bresil-1_Cam2_record_3Det_1.avi","image_000010.png","no"
"26","Bresil_1_CAM2/2020-11-27/2020-11-27_15-16-20_Bresil-1_Cam2_record_3Det_1.avi","image_000011.png",NA
"27","Bresil_1_CAM2/2020-11-27/2020-11-27_15-16-20_Bresil-1_Cam2_record_3Det_1.avi","image_000010.png","no"
"28","Bresil_1_CAM2/2020-11-27/2020-11-27_15-16-20_Bresil-1_Cam2_record_3Det_1.avi","image_000011.png","no"
"29","Bresil_1_CAM2/2020-11-27/2020-11-27_15-18-48_Bresil-1_Cam2_record_3Det_1.avi","image_000009.png","no"
"30","Bresil_1_CAM2/2020-11-27/2020-11-27_15-18-48_Bresil-1_Cam2_record_3Det_1.avi","image_000010.png",NA
"31","Bresil_1_CAM2/2020-11-27/2020-11-27_15-18-48_Bresil-1_Cam2_record_3Det_1.avi","image_000009.png","no"
"32","Bresil_1_CAM2/2020-11-27/2020-11-27_15-18-48_Bresil-1_Cam2_record_3Det_1.avi","image_000010.png","no"
